DatetimeIndex,Precio_Activo,Valor_Portafolio,Periodo,Estrategia_ID,Estrategia_Nombre
2022-10-20,141.66282653808594,5808.81597258622,Historical,2,RSI
2022-10-21,145.49609375,5965.997248379634,Historical,2,RSI
2022-10-24,147.6498260498047,6054.310004022815,Historical,2,RSI
2022-10-25,150.50498962402344,6165.213226629081,Historical,2,RSI
2022-10-26,147.55104064941406,6165.213226629081,Historical,2,RSI
2022-10-27,143.0558319091797,6165.213226629081,Historical,2,RSI
2022-10-28,153.86404418945312,6165.213226629081,Historical,2,RSI
2022-10-31,151.4929656982422,6165.213226629081,Historical,2,RSI
2022-11-01,148.83535766601562,6165.213226629081,Historical,2,RSI
2022-11-02,143.28305053710938,6165.213226629081,Historical,2,RSI
2022-11-03,137.20713806152344,6165.213226629081,Historical,2,RSI
2022-11-04,136.93994140625,6165.213226629081,Historical,2,RSI
2022-11-07,137.47433471679688,6165.213226629081,Historical,2,RSI
2022-11-08,138.04830932617188,6165.213226629081,Historical,2,RSI
2022-11-09,133.46649169921875,6165.213226629081,Historical,2,RSI
2022-11-10,145.34161376953125,6165.213226629081,Historical,2,RSI
2022-11-11,148.14215087890625,6165.213226629081,Historical,2,RSI
2022-11-14,146.73690795898438,6165.213226629081,Historical,2,RSI
2022-11-15,148.4785919189453,6165.213226629081,Historical,2,RSI
2022-11-16,147.24160766601562,6165.213226629081,Historical,2,RSI
2022-11-17,149.15155029296875,6165.213226629081,Historical,2,RSI
2022-11-18,149.71560668945312,6165.213226629081,Historical,2,RSI
2022-11-21,146.46974182128906,6165.213226629081,Historical,2,RSI
2022-11-22,148.6171417236328,6165.213226629081,Historical,2,RSI
2022-11-23,149.49789428710938,6165.213226629081,Historical,2,RSI
2022-11-25,146.56869506835938,6165.213226629081,Historical,2,RSI
2022-11-28,142.7191619873047,6165.213226629081,Historical,2,RSI
2022-11-29,139.700927734375,6165.213226629081,Historical,2,RSI
2022-11-30,146.48951721191406,6165.213226629081,Historical,2,RSI
2022-12-01,146.76663208007812,6165.213226629081,Historical,2,RSI
2022-12-02,146.27182006835938,6165.213226629081,Historical,2,RSI
2022-12-05,145.10409545898438,6165.213226629081,Historical,2,RSI
2022-12-06,141.42282104492188,6165.213226629081,Historical,2,RSI
2022-12-07,139.47332763671875,6165.213226629081,Historical,2,RSI
2022-12-08,141.16554260253906,6165.213226629081,Historical,2,RSI
2022-12-09,140.68063354492188,6165.213226629081,Historical,2,RSI
2022-12-12,142.98635864257812,6165.213226629081,Historical,2,RSI
2022-12-13,143.9561767578125,6165.213226629081,Historical,2,RSI
2022-12-14,141.71969604492188,6165.213226629081,Historical,2,RSI
2022-12-15,135.07949829101562,6165.213226629081,Historical,2,RSI
2022-12-16,133.11024475097656,6165.213226629081,Historical,2,RSI
2022-12-19,130.9924774169922,6165.213226629081,Historical,2,RSI
2022-12-20,130.9232177734375,6165.213226629081,Historical,2,RSI
2022-12-21,134.04043579101562,6165.213226629081,Historical,2,RSI
2022-12-22,130.8539581298828,6165.213226629081,Historical,2,RSI
2022-12-23,130.48780822753906,6165.213226629081,Historical,2,RSI
2022-12-27,128.6768341064453,6165.213226629081,Historical,2,RSI
2022-12-28,124.7283706665039,6165.213226629081,Historical,2,RSI
2022-12-29,128.26121520996094,6339.838612902927,Historical,2,RSI
2022-12-30,128.57786560058594,6355.490362108553,Historical,2,RSI
2023-01-03,123.76846313476562,6117.765844935647,Historical,2,RSI
2023-01-04,125.0450439453125,6180.866107177412,Historical,2,RSI
2023-01-05,123.71897888183594,6115.319882008032,Historical,2,RSI
2023-01-06,128.27110290527344,6340.327352951367,Historical,2,RSI
2023-01-09,128.7955780029297,6366.25169391589,Historical,2,RSI
2023-01-10,129.36953735351562,6394.621997808028,Historical,2,RSI
2023-01-11,132.10081481933594,6529.626631219723,Historical,2,RSI
2023-01-12,132.02166748046875,6525.714448146786,Historical,2,RSI
2023-01-13,133.35763549804688,6591.750167593076,Historical,2,RSI
2023-01-17,134.5253448486328,6649.469009702702,Historical,2,RSI
2023-01-18,133.8029327392578,6613.760817027723,Historical,2,RSI
2023-01-19,133.86231994628906,6616.696274232248,Historical,2,RSI
2023-01-20,136.43524169921875,6743.87352458419,Historical,2,RSI
2023-01-23,139.64154052734375,6895.455686445243,Historical,2,RSI
2023-01-24,141.04676818847656,6895.455686445243,Historical,2,RSI
2023-01-25,140.38372802734375,6895.455686445243,Historical,2,RSI
2023-01-26,142.46189880371094,6895.455686445243,Historical,2,RSI
2023-01-27,144.411376953125,6895.455686445243,Historical,2,RSI
2023-01-30,141.51187133789062,6895.455686445243,Historical,2,RSI
2023-01-31,142.78842163085938,6895.455686445243,Historical,2,RSI
2023-02-01,143.9165802001953,6895.455686445243,Historical,2,RSI
2023-02-02,149.25050354003906,6895.455686445243,Historical,2,RSI
2023-02-03,152.89219665527344,6895.455686445243,Historical,2,RSI
2023-02-06,150.1510009765625,6895.455686445243,Historical,2,RSI
2023-02-07,153.04063415527344,6895.455686445243,Historical,2,RSI
2023-02-08,150.33905029296875,6895.455686445243,Historical,2,RSI
2023-02-09,149.2999725341797,6895.455686445243,Historical,2,RSI
2023-02-10,149.6666717529297,6895.455686445243,Historical,2,RSI
2023-02-13,152.48143005371094,6895.455686445243,Historical,2,RSI
2023-02-14,151.8372039794922,6895.455686445243,Historical,2,RSI
2023-02-15,153.94825744628906,6895.455686445243,Historical,2,RSI
2023-02-16,152.34266662597656,6895.455686445243,Historical,2,RSI
2023-02-17,151.1929931640625,6895.455686445243,Historical,2,RSI
2023-02-21,147.15921020507812,6895.455686445243,Historical,2,RSI
2023-02-22,147.5853729248047,6895.455686445243,Historical,2,RSI
2023-02-23,148.0709991455078,6895.455686445243,Historical,2,RSI
2023-02-24,145.40493774414062,6895.455686445243,Historical,2,RSI
2023-02-27,146.6041717529297,6895.455686445243,Historical,2,RSI
2023-02-28,146.09869384765625,6895.455686445243,Historical,2,RSI
2023-03-01,144.01739501953125,6895.455686445243,Historical,2,RSI
2023-03-02,144.61207580566406,6895.455686445243,Historical,2,RSI
2023-03-03,149.68649291992188,6895.455686445243,Historical,2,RSI
2023-03-06,152.46160888671875,6895.455686445243,Historical,2,RSI
2023-03-07,150.25143432617188,6895.455686445243,Historical,2,RSI
2023-03-08,151.5101318359375,6895.455686445243,Historical,2,RSI
2023-03-09,149.25039672851562,6895.455686445243,Historical,2,RSI
2023-03-10,147.1790008544922,6895.455686445243,Historical,2,RSI
2023-03-13,149.13148498535156,6895.455686445243,Historical,2,RSI
2023-03-14,151.23263549804688,6895.455686445243,Historical,2,RSI
2023-03-15,151.62905883789062,6895.455686445243,Historical,2,RSI
2023-03-16,154.46363830566406,6895.455686445243,Historical,2,RSI
2023-03-17,153.62120056152344,6895.455686445243,Historical,2,RSI
2023-03-20,155.9998321533203,6895.455686445243,Historical,2,RSI
2023-03-21,157.8631134033203,6895.455686445243,Historical,2,RSI
2023-03-22,156.426025390625,6895.455686445243,Historical,2,RSI
2023-03-23,157.51622009277344,6895.455686445243,Historical,2,RSI
2023-03-24,158.82447814941406,6895.455686445243,Historical,2,RSI
2023-03-27,156.87200927734375,6895.455686445243,Historical,2,RSI
2023-03-28,156.2476043701172,6895.455686445243,Historical,2,RSI
2023-03-29,159.33985900878906,6895.455686445243,Historical,2,RSI
2023-03-30,160.91571044921875,6895.455686445243,Historical,2,RSI
2023-03-31,163.43310546875,6895.455686445243,Historical,2,RSI
2023-04-03,164.6918182373047,6895.455686445243,Historical,2,RSI
2023-04-04,164.15663146972656,6895.455686445243,Historical,2,RSI
2023-04-05,162.30325317382812,6895.455686445243,Historical,2,RSI
2023-04-06,163.1952667236328,6895.455686445243,Historical,2,RSI
2023-04-10,160.58865356445312,6895.455686445243,Historical,2,RSI
2023-04-11,159.36961364746094,6895.455686445243,Historical,2,RSI
2023-04-12,158.6758270263672,6895.455686445243,Historical,2,RSI
2023-04-13,164.0872344970703,6895.455686445243,Historical,2,RSI
2023-04-14,163.74037170410156,6895.455686445243,Historical,2,RSI
2023-04-17,163.76019287109375,6895.455686445243,Historical,2,RSI
2023-04-18,164.98915100097656,6895.455686445243,Historical,2,RSI
2023-04-19,166.1388397216797,6895.455686445243,Historical,2,RSI
2023-04-20,165.1675567626953,6895.455686445243,Historical,2,RSI
2023-04-21,163.55206298828125,6895.455686445243,Historical,2,RSI
2023-04-24,163.85928344726562,6895.455686445243,Historical,2,RSI
2023-04-25,162.31317138671875,6895.455686445243,Historical,2,RSI
2023-04-26,162.30325317382812,6895.455686445243,Historical,2,RSI
2023-04-27,166.9119110107422,6895.455686445243,Historical,2,RSI
2023-04-28,168.17059326171875,6895.455686445243,Historical,2,RSI
2023-05-01,168.08140563964844,6895.455686445243,Historical,2,RSI
2023-05-02,167.04075622558594,6895.455686445243,Historical,2,RSI
2023-05-03,165.96043395996094,6895.455686445243,Historical,2,RSI
2023-05-04,164.31521606445312,6895.455686445243,Historical,2,RSI
2023-05-05,172.02601623535156,6895.455686445243,Historical,2,RSI
2023-05-08,171.9566192626953,6895.455686445243,Historical,2,RSI
2023-05-09,170.2420196533203,6895.455686445243,Historical,2,RSI
2023-05-10,172.01609802246094,6895.455686445243,Historical,2,RSI
2023-05-11,172.20440673828125,6895.455686445243,Historical,2,RSI
2023-05-12,171.27145385742188,6895.455686445243,Historical,2,RSI
2023-05-15,170.7752227783203,6895.455686445243,Historical,2,RSI
2023-05-16,170.7752227783203,6895.455686445243,Historical,2,RSI
2023-05-17,171.39056396484375,6895.455686445243,Historical,2,RSI
2023-05-18,173.73281860351562,6895.455686445243,Historical,2,RSI
2023-05-19,173.84197998046875,6895.455686445243,Historical,2,RSI
2023-05-22,172.88919067382812,6895.455686445243,Historical,2,RSI
2023-05-23,170.26907348632812,6895.455686445243,Historical,2,RSI
2023-05-24,170.54696655273438,6895.455686445243,Historical,2,RSI
2023-05-25,171.68829345703125,6895.455686445243,Historical,2,RSI
2023-05-26,174.10995483398438,6895.455686445243,Historical,2,RSI
2023-05-30,175.96588134765625,6895.455686445243,Historical,2,RSI
2023-05-31,175.91624450683594,6895.455686445243,Historical,2,RSI
2023-06-01,178.73487854003906,6895.455686445243,Historical,2,RSI
2023-06-02,179.5884246826172,6895.455686445243,Historical,2,RSI
2023-06-05,178.22872924804688,6895.455686445243,Historical,2,RSI
2023-06-06,177.86154174804688,6895.455686445243,Historical,2,RSI
2023-06-07,176.4819793701172,6895.455686445243,Historical,2,RSI
2023-06-08,179.21127319335938,6895.455686445243,Historical,2,RSI
2023-06-09,179.59835815429688,6895.455686445243,Historical,2,RSI
2023-06-12,182.4070587158203,6895.455686445243,Historical,2,RSI
2023-06-13,181.9306488037109,6895.455686445243,Historical,2,RSI
2023-06-14,182.5658416748047,6895.455686445243,Historical,2,RSI
2023-06-15,184.61032104492188,6895.455686445243,Historical,2,RSI
2023-06-16,183.52853393554688,6895.455686445243,Historical,2,RSI
2023-06-20,183.61785888671875,6895.455686445243,Historical,2,RSI
2023-06-21,182.5757598876953,6895.455686445243,Historical,2,RSI
2023-06-22,185.59288024902344,6895.455686445243,Historical,2,RSI
2023-06-23,185.2752990722656,6895.455686445243,Historical,2,RSI
2023-06-26,183.87591552734372,6895.455686445243,Historical,2,RSI
2023-06-27,186.6448974609375,6895.455686445243,Historical,2,RSI
2023-06-28,187.8259429931641,6895.455686445243,Historical,2,RSI
2023-06-29,188.16339111328125,6895.455686445243,Historical,2,RSI
2023-06-30,192.51043701171875,6895.455686445243,Historical,2,RSI
2023-07-03,191.01182556152344,6895.455686445243,Historical,2,RSI
2023-07-05,189.8903045654297,6895.455686445243,Historical,2,RSI
2023-07-06,190.3666839599609,6895.455686445243,Historical,2,RSI
2023-07-07,189.2451934814453,6895.455686445243,Historical,2,RSI
2023-07-10,187.19076538085935,6895.455686445243,Historical,2,RSI
2023-07-11,186.66476440429688,6895.455686445243,Historical,2,RSI
2023-07-12,188.3420562744141,6895.455686445243,Historical,2,RSI
2023-07-13,189.10626220703125,6895.455686445243,Historical,2,RSI
2023-07-14,189.255126953125,6895.455686445243,Historical,2,RSI
2023-07-17,192.53030395507807,6895.455686445243,Historical,2,RSI
2023-07-18,192.27224731445312,6895.455686445243,Historical,2,RSI
2023-07-19,193.6319274902344,6895.455686445243,Historical,2,RSI
2023-07-20,191.67677307128903,6895.455686445243,Historical,2,RSI
2023-07-21,190.4957427978516,6895.455686445243,Historical,2,RSI
2023-07-24,191.29962158203125,6895.455686445243,Historical,2,RSI
2023-07-25,192.16305541992188,6895.455686445243,Historical,2,RSI
2023-07-26,193.0364532470703,6895.455686445243,Historical,2,RSI
2023-07-27,191.76608276367188,6895.455686445243,Historical,2,RSI
2023-07-28,194.35646057128903,6895.455686445243,Historical,2,RSI
2023-07-31,194.97178649902344,6895.455686445243,Historical,2,RSI
2023-08-01,194.1380920410156,6895.455686445243,Historical,2,RSI
2023-08-02,191.13088989257807,6895.455686445243,Historical,2,RSI
2023-08-03,189.73150634765625,6895.455686445243,Historical,2,RSI
2023-08-04,180.62060546875,6895.455686445243,Historical,2,RSI
2023-08-07,177.5042266845703,6895.4556864452425,Historical,2,RSI
2023-08-08,178.44705200195312,6932.0813506195655,Historical,2,RSI
2023-08-09,176.8491973876953,6870.009951578595,Historical,2,RSI
2023-08-10,176.63082885742188,6861.527052033389,Historical,2,RSI
2023-08-11,176.69046020507812,6863.843533860142,Historical,2,RSI
2023-08-14,178.3501434326172,6928.316771274194,Historical,2,RSI
2023-08-15,176.35255432128906,6850.717001093139,Historical,2,RSI
2023-08-16,175.47802734375,6816.744502900533,Historical,2,RSI
2023-08-17,172.9239044189453,6717.525223592771,Historical,2,RSI
2023-08-18,173.410888671875,6736.442960926657,Historical,2,RSI
2023-08-21,174.75253295898438,6788.561431013428,Historical,2,RSI
2023-08-22,176.13394165039062,6842.22461748723,Historical,2,RSI
2023-08-23,179.9998779296875,6992.403533214591,Historical,2,RSI
2023-08-24,175.28919982910156,6809.409174700412,Historical,2,RSI
2023-08-25,177.50538635253906,6895.500735733583,Historical,2,RSI
2023-08-28,179.07565307617188,6956.5004359150935,Historical,2,RSI
2023-08-29,182.9813232421875,7108.222882521898,Historical,2,RSI
2023-08-30,186.48948669433597,7244.503500042535,Historical,2,RSI
2023-08-31,186.70811462402344,7252.996476402238,Historical,2,RSI
2023-09-01,188.28829956054688,7314.381466549816,Historical,2,RSI
2023-09-05,188.5268096923828,7323.646801103034,Historical,2,RSI
2023-09-06,181.77880859375,7061.509141528356,Historical,2,RSI
2023-09-07,176.46188354492188,6854.964082026784,Historical,2,RSI
2023-09-08,177.07803344726562,6878.89948022645,Historical,2,RSI
2023-09-11,178.25074768066406,6924.45557306041,Historical,2,RSI
2023-09-12,175.20968627929688,6806.320334680144,Historical,2,RSI
2023-09-13,173.1326141357422,6725.632909986407,Historical,2,RSI
2023-09-14,174.6531524658203,6784.700825553437,Historical,2,RSI
2023-09-15,173.92764282226562,6756.517160912538,Historical,2,RSI
2023-09-18,176.8693389892578,6870.792386586608,Historical,2,RSI
2023-09-19,177.96255493164062,6913.260232154093,Historical,2,RSI
2023-09-20,174.40469360351562,6775.049015526563,Historical,2,RSI
2023-09-21,172.8543243408203,6714.822266292364,Historical,2,RSI
2023-09-22,173.7090301513672,6748.024777306629,Historical,2,RSI
2023-09-25,174.99105834960938,6797.827358320441,Historical,2,RSI
2023-09-26,170.8965301513672,6638.768398005927,Historical,2,RSI
2023-09-27,169.37599182128906,6579.700482438897,Historical,2,RSI
2023-09-28,169.63438415527344,6589.738175185631,Historical,2,RSI
2023-09-29,170.15118408203125,6609.814153432894,Historical,2,RSI
2023-10-02,172.67544555664062,6707.873413565898,Historical,2,RSI
2023-10-03,171.3337860107422,6655.754350725333,Historical,2,RSI
2023-10-04,172.5860137939453,6704.399283579562,Historical,2,RSI
2023-10-05,173.82827758789062,6752.657148206342,Historical,2,RSI
2023-10-06,176.392333984375,6852.262310233964,Historical,2,RSI
2023-10-09,177.883056640625,6910.171984887617,Historical,2,RSI
2023-10-10,177.28675842285156,6887.00775937388,Historical,2,RSI
2023-10-11,178.6880340576172,6941.442711287404,Historical,2,RSI
2023-10-12,179.59242248535156,6976.575228654769,Historical,2,RSI
2023-10-13,177.74392700195312,6904.76725579439,Historical,2,RSI
2023-10-16,177.61471557617188,6899.747816667228,Historical,2,RSI
2023-10-17,176.05442810058594,6839.135777466961,Historical,2,RSI
2023-10-18,174.75253295898438,6788.561431013428,Historical,2,RSI
2023-10-19,174.3748779296875,6773.890774613187,Historical,2,RSI
2023-10-20,171.8108367919922,6674.286205339358,Historical,2,RSI
2023-10-23,171.93008422851562,6678.918576239071,Historical,2,RSI
2023-10-24,172.36737060546875,6695.905714466065,Historical,2,RSI
2023-10-25,170.04185485839844,6605.567072499249,Historical,2,RSI
2023-10-26,165.85784912109375,6436.589171733081,Historical,2,RSI
2023-10-27,167.17965698242188,6436.589171733081,Historical,2,RSI
2023-10-30,169.23683166503906,6436.589171733081,Historical,2,RSI
2023-10-31,169.71388244628906,6436.589171733081,Historical,2,RSI
2023-11-01,172.8940887451172,6436.589171733081,Historical,2,RSI
2023-11-02,176.47183227539062,6436.589171733081,Historical,2,RSI
2023-11-03,175.55751037597656,6436.589171733081,Historical,2,RSI
2023-11-06,178.12156677246094,6436.589171733081,Historical,2,RSI
2023-11-07,180.69554138183597,6436.589171733081,Historical,2,RSI
2023-11-08,181.7589111328125,6436.589171733081,Historical,2,RSI
2023-11-09,181.28189086914065,6436.589171733081,Historical,2,RSI
2023-11-10,185.49127197265625,6436.589171733081,Historical,2,RSI
2023-11-13,183.89907836914065,6436.589171733081,Historical,2,RSI
2023-11-14,186.52621459960935,6436.589171733081,Historical,2,RSI
2023-11-15,187.09341430664065,6436.589171733081,Historical,2,RSI
2023-11-16,188.7851409912109,6436.589171733081,Historical,2,RSI
2023-11-17,188.7652282714844,6436.589171733081,Historical,2,RSI
2023-11-20,190.5166473388672,6436.589171733081,Historical,2,RSI
2023-11-21,189.71060180664065,6436.589171733081,Historical,2,RSI
2023-11-22,190.3773498535156,6436.589171733081,Historical,2,RSI
2023-11-24,189.0438690185547,6436.589171733081,Historical,2,RSI
2023-11-27,188.8647308349609,6436.589171733081,Historical,2,RSI
2023-11-28,189.4717559814453,6436.589171733081,Historical,2,RSI
2023-11-29,188.44679260253903,6436.589171733081,Historical,2,RSI
2023-11-30,189.02395629882807,6436.589171733081,Historical,2,RSI
2023-12-01,190.3076934814453,6436.589171733081,Historical,2,RSI
2023-12-04,188.5064849853516,6436.589171733081,Historical,2,RSI
2023-12-05,192.47705078125,6436.589171733081,Historical,2,RSI
2023-12-06,191.3824157714844,6436.589171733081,Historical,2,RSI
2023-12-07,193.3229217529297,6436.589171733081,Historical,2,RSI
2023-12-08,194.75587463378903,6436.589171733081,Historical,2,RSI
2023-12-11,192.2382049560547,6436.589171733081,Historical,2,RSI
2023-12-12,193.76077270507807,6436.589171733081,Historical,2,RSI
2023-12-13,196.9949188232422,6436.589171733081,Historical,2,RSI
2023-12-14,197.14419555664065,6436.589171733081,Historical,2,RSI
2023-12-15,196.6068115234375,6436.589171733081,Historical,2,RSI
2023-12-18,194.93499755859372,6436.589171733081,Historical,2,RSI
2023-12-19,195.9799041748047,6436.589171733081,Historical,2,RSI
2023-12-20,193.88018798828125,6436.589171733081,Historical,2,RSI
2023-12-21,193.7308807373047,6436.589171733081,Historical,2,RSI
2023-12-22,192.65618896484372,6436.589171733081,Historical,2,RSI
2023-12-26,192.1088714599609,6436.589171733081,Historical,2,RSI
2023-12-27,192.20835876464844,6436.589171733081,Historical,2,RSI
2023-12-28,192.63626098632807,6436.589171733081,Historical,2,RSI
2023-12-29,191.5913848876953,6436.589171733081,Historical,2,RSI
2024-01-02,184.7349853515625,6436.589171733081,Historical,2,RSI
2024-01-03,183.3517608642578,6436.589171733081,Historical,2,RSI
2024-01-04,181.02316284179688,6436.589171733081,Historical,2,RSI
2024-01-05,180.2967071533203,6410.758793206999,Historical,2,RSI
2024-01-08,184.6553649902344,6565.738351601351,Historical,2,RSI
2024-01-09,184.23741149902344,6550.877298056687,Historical,2,RSI
2024-01-10,185.28228759765625,6588.029660642133,Historical,2,RSI
2024-01-11,184.68521118164065,6566.799584149756,Historical,2,RSI
2024-01-12,185.0135955810547,6578.4758549443495,Historical,2,RSI
2024-01-16,182.7347717285156,6497.448362642943,Historical,2,RSI
2024-01-17,181.78941345214844,6463.834526990368,Historical,2,RSI
2024-01-18,187.71041870117188,6674.366028447703,Historical,2,RSI
2024-01-19,190.62612915039065,6778.039116525121,Historical,2,RSI
2024-01-22,192.9447479248047,6860.481585557734,Historical,2,RSI
2024-01-23,194.22845458984372,6906.125978740131,Historical,2,RSI
2024-01-24,193.55177307128903,6882.065406232913,Historical,2,RSI
2024-01-25,193.2234039306641,6870.389677990747,Historical,2,RSI
2024-01-26,191.4819183349609,6808.468169427625,Historical,2,RSI
2024-01-29,190.79530334472656,6784.0543952900325,Historical,2,RSI
2024-01-30,187.12326049804688,6653.488611033273,Historical,2,RSI
2024-01-31,183.5010223388672,6524.693717900232,Historical,2,RSI
2024-02-01,185.94903564453125,6611.737031518977,Historical,2,RSI
2024-02-02,184.9439697265625,6576.0001882171655,Historical,2,RSI
2024-02-05,186.76502990722656,6640.751107690274,Historical,2,RSI
2024-02-06,188.37713623046875,6698.072314219692,Historical,2,RSI
2024-02-07,188.48660278320312,6701.964585335366,Historical,2,RSI
2024-02-08,187.4019317626953,6663.397246018712,Historical,2,RSI
2024-02-09,188.16912841796875,6690.676239526513,Historical,2,RSI
2024-02-12,186.4752655029297,6630.448037089961,Historical,2,RSI
2024-02-13,184.37286376953125,6555.6935359565805,Historical,2,RSI
2024-02-14,183.48606872558597,6524.162016521173,Historical,2,RSI
2024-02-15,183.19712829589844,6513.888243751951,Historical,2,RSI
2024-02-16,181.65269470214844,6458.973257238984,Historical,2,RSI
2024-02-20,180.9054107666016,6432.402294649214,Historical,2,RSI
2024-02-21,181.6626892089844,6459.328629079068,Historical,2,RSI
2024-02-22,183.70529174804688,6531.956867248646,Historical,2,RSI
2024-02-23,181.8619537353516,6466.413821231226,Historical,2,RSI
2024-02-26,180.50685119628903,6418.230825240043,Historical,2,RSI
2024-02-27,181.9715576171875,6470.310975318749,Historical,2,RSI
2024-02-28,180.76593017578125,6427.442822908432,Historical,2,RSI
2024-02-29,180.0983428955078,6403.70561164807,Historical,2,RSI
2024-03-01,179.01226806640625,6365.088357508077,Historical,2,RSI
2024-03-04,174.46871948242188,6203.534691348375,Historical,2,RSI
2024-03-05,169.50665283203125,6021.072797306983,Historical,2,RSI
2024-03-06,168.51025390625,6021.072797306983,Historical,2,RSI
2024-03-07,168.39068603515625,6016.800494349828,Historical,2,RSI
2024-03-08,170.1144561767578,6078.392861982135,Historical,2,RSI
2024-03-11,172.12718200683594,6150.309961760899,Historical,2,RSI
2024-03-12,172.60543823242188,6167.398628374744,Historical,2,RSI
2024-03-13,170.51303100585938,6092.634417054089,Historical,2,RSI
2024-03-14,172.37628173828125,6159.210592921637,Historical,2,RSI
2024-03-15,171.9976348876953,6145.681088342542,Historical,2,RSI
2024-03-18,173.09368896484375,6184.844410664562,Historical,2,RSI
2024-03-19,175.44517517089844,6268.865823607157,Historical,2,RSI
2024-03-20,178.0258331298828,6361.07581721763,Historical,2,RSI
2024-03-21,170.75213623046875,6101.1779325388525,Historical,2,RSI
2024-03-22,171.65887451171875,6133.576775178712,Historical,2,RSI
2024-03-25,170.23403930664062,6082.665710154062,Historical,2,RSI
2024-03-26,169.09814453125,6042.078832061097,Historical,2,RSI
2024-03-27,172.68516540527344,6170.247375560952,Historical,2,RSI
2024-03-28,170.86175537109375,6105.09475546435,Historical,2,RSI
2024-04-01,169.41697692871094,6053.471094732069,Historical,2,RSI
2024-04-02,168.2312774658203,6011.104635621728,Historical,2,RSI
2024-04-03,169.03834533691406,6039.942135367747,Historical,2,RSI
2024-04-04,168.2113494873047,6010.3925851288695,Historical,2,RSI
2024-04-05,168.96861267089844,6037.4505038575135,Historical,2,RSI
2024-04-08,167.84268188476562,5997.219651010977,Historical,2,RSI
2024-04-09,169.05828857421875,6040.654731075379,Historical,2,RSI
2024-04-10,167.17510986328125,5973.366504714972,Historical,2,RSI
2024-04-11,174.40892028808594,6231.839197978487,Historical,2,RSI
2024-04-12,175.91348266601562,6285.599010189344,Historical,2,RSI
2024-04-15,172.0673828125,6148.173265067549,Historical,2,RSI
2024-04-16,168.76934814453125,6030.330544143695,Historical,2,RSI
2024-04-17,167.39430236816406,5981.198514921649,Historical,2,RSI
2024-04-18,166.437744140625,5947.0195460496425,Historical,2,RSI
2024-04-19,164.40512084960938,5874.391486207565,Historical,2,RSI
2024-04-22,165.24209594726562,5904.297606907645,Historical,2,RSI
2024-04-23,166.2982635498047,5942.035737814402,Historical,2,RSI
2024-04-24,168.41064453125,6017.513635272232,Historical,2,RSI
2024-04-25,169.27749633789062,6048.487286496828,Historical,2,RSI
2024-04-26,168.6896209716797,6027.481796957487,Historical,2,RSI
2024-04-29,172.8744659423828,6177.011310028341,Historical,2,RSI
2024-04-30,169.71591186523438,6064.152397339727,Historical,2,RSI
2024-05-01,168.6896209716797,6027.481796957487,Historical,2,RSI
2024-05-02,172.4061737060547,6160.278668660925,Historical,2,RSI
2024-05-03,182.7188415527344,6528.76261785639,Historical,2,RSI
2024-05-06,181.0548858642578,6469.307492132205,Historical,2,RSI
2024-05-07,181.7423858642578,6493.872688921069,Historical,2,RSI
2024-05-08,182.08116149902344,6505.9775472996735,Historical,2,RSI
2024-05-09,183.9045867919922,6571.130712611048,Historical,2,RSI
2024-05-10,182.63743591308597,6525.853897045208,Historical,2,RSI
2024-05-13,185.86013793945312,6634.363887744691,Historical,2,RSI
2024-05-14,187.00755310058597,6634.363887744691,Historical,2,RSI
2024-05-15,189.2924041748047,6634.363887744691,Historical,2,RSI
2024-05-16,189.41212463378903,6634.363887744691,Historical,2,RSI
2024-05-17,189.44204711914065,6634.363887744691,Historical,2,RSI
2024-05-20,190.6094207763672,6634.363887744691,Historical,2,RSI
2024-05-21,191.91647338867188,6634.363887744691,Historical,2,RSI
2024-05-22,190.4697265625,6634.363887744691,Historical,2,RSI
2024-05-23,186.45880126953125,6634.363887744691,Historical,2,RSI
2024-05-24,189.5518035888672,6634.363887744691,Historical,2,RSI
2024-05-28,189.5617828369141,6634.363887744691,Historical,2,RSI
2024-05-29,189.86111450195312,6634.363887744691,Historical,2,RSI
2024-05-30,190.85885620117188,6634.363887744691,Historical,2,RSI
2024-05-31,191.81668090820312,6634.363887744691,Historical,2,RSI
2024-06-03,193.5926818847656,6634.363887744691,Historical,2,RSI
2024-06-04,193.91195678710935,6634.363887744691,Historical,2,RSI
2024-06-05,195.42852783203125,6634.363887744691,Historical,2,RSI
2024-06-06,194.0416717529297,6634.363887744691,Historical,2,RSI
2024-06-07,196.44622802734372,6634.363887744691,Historical,2,RSI
2024-06-10,192.68472290039065,6634.363887744691,Historical,2,RSI
2024-06-11,206.68310546875,6634.363887744691,Historical,2,RSI
2024-06-12,212.58978271484372,6634.363887744691,Historical,2,RSI
2024-06-13,213.75714111328125,6634.363887744691,Historical,2,RSI
2024-06-14,212.01107788085935,6634.363887744691,Historical,2,RSI
2024-06-17,216.18165588378903,6634.363887744691,Historical,2,RSI
2024-06-18,213.8070068359375,6634.363887744691,Historical,2,RSI
2024-06-20,209.2073974609375,6634.363887744691,Historical,2,RSI
2024-06-21,207.02235412597656,6634.363887744691,Historical,2,RSI
2024-06-24,207.6708831787109,6634.363887744691,Historical,2,RSI
2024-06-25,208.59878540039065,6634.363887744691,Historical,2,RSI
2024-06-26,212.7693634033203,6634.363887744691,Historical,2,RSI
